window,TW,hamming_mean_bias,hann_mean_bias,multitaper_mean_bias
0.01,4.0,0.0041507566794619175,0.0038037771567034327,0.0032319959405455873
0.01,4.0,0.052881916769919116,0.051347035628133995,0.07172316726318717
0.01,4.0,0.0032930472772037763,0.0024325753928045053,0.00613660213657353
0.01,4.0,0.0024459942369073413,0.00248469631369034,0.0021610489012857006
0.01,4.0,0.057185192383672846,0.056362275731783075,0.06592207271652514
0.01,4.0,0.03731646234113969,0.03773460398104998,0.032514174269282735
0.01,4.0,0.08179746496016313,0.08235603574185943,0.0837533561644899
0.01,4.0,0.005244106456561825,0.005422474724843762,0.004066056462542879
0.01,4.0,0.015668992558080512,0.015651278099986118,0.01622905636001764
0.01,4.0,0.02083850694385377,0.021218146457110284,0.01849509155266587
0.01,4.0,0.046920130617261524,0.04673766626439678,0.052377484955461184
0.01,4.0,0.07806238939933591,0.07865587649789271,0.07233483314039353
0.01,4.0,0.0029996072848914542,0.003002371888212676,0.0035293222882356056
0.01,4.0,0.003515001051670033,0.0034229109558978213,0.003209922689288739
0.01,4.0,0.12751636931782223,0.12535747930009886,0.13158372701434895
0.01,4.0,0.07566347985036219,0.07343098100270137,0.10822055197544592
0.01,4.0,0.17289322811819924,0.17230090979275142,0.1901662693198973
0.01,4.0,0.013819803798188517,0.013969059398109728,0.011935679930219755
0.01,4.0,0.08876425376321999,0.08802272928463627,0.09263509277793607
0.01,4.0,0.038732097922612216,0.03916664599768985,0.032845394950661085
0.01,4.0,0.08729492329926361,0.08686419094168439,0.08716937518439105
0.01,4.0,0.06008554226950118,0.058695747535355544,0.0713346880533491
0.01,4.0,0.00593104009365447,0.00517118664338577,0.013834032741348664
0.01,4.0,0.0524574547528574,0.05298067001068196,0.049903353826751436
0.01,4.0,0.007134519950159299,0.0055138431562108655,0.012270773253523295
0.01,4.0,0.03620702585676837,0.03596696151023367,0.03349441445373115
0.01,4.0,0.0022181224690184273,0.002463041661242885,0.002464817236368369
0.01,4.0,0.02181361049684371,0.02265471209831827,0.01552750693430625
0.01,4.0,0.014525732161219492,0.014230676102103804,0.016430487594541264
0.01,4.0,0.019850118973368414,0.019003301768456358,0.025679617373332055
0.01,4.0,0.04017818718443385,0.03960211430006179,0.05114018071334343
0.01,4.0,0.06706267407525941,0.06682866119827112,0.06855129775102332
0.01,4.0,0.009334582750460656,0.00939320176407243,0.008895935285654029
0.01,4.0,0.00430283261330811,0.004266189804171674,0.004579645321551162
0.01,4.0,0.22932616162939942,0.23405437558741435,0.18844410149108912
0.01,4.0,0.05176466206869923,0.05050623484186584,0.06344029123129631
0.01,4.0,0.04368451878576028,0.04539436580502707,0.02386140745665486
0.01,4.0,0.0069190358128739405,0.006058630180977903,0.009374027547310926
0.01,4.0,0.12708892843508293,0.12729441945455497,0.12807081780092933
0.01,4.0,0.024383046425060565,0.02308234896051572,0.04667812872437671
0.01,4.0,0.010137558011542381,0.007682205566965784,0.037140498268650846
0.01,4.0,0.005747178055769403,0.005828535773314294,0.006200212979570621
0.01,4.0,0.011364076270552354,0.011201768606794891,0.012553804558970202
0.01,4.0,0.18121007221406488,0.1844293990046205,0.1373443920351464
0.01,4.0,0.003666043610343899,0.003592302343424888,0.004219389817705636
0.01,4.0,0.19440856836184278,0.1930300649580829,0.20904580159049577
0.01,4.0,0.014647396281592229,0.01512748352160288,0.008948109693712132
0.01,4.0,0.04890573353835014,0.04951659661234718,0.04098191534090541
0.01,4.0,0.0259490188719389,0.025926415649341384,0.02368328162754369
0.01,4.0,0.01239884222928136,0.01232907681617834,0.014746456293730984
0.01,4.0,0.15967416935471793,0.1628716679117372,0.12594377015412134
0.01,4.0,0.003533627825181978,0.0033622640626155913,0.002469329847028382
0.01,4.0,0.23425724496546046,0.23998842144722574,0.16062267794821672
0.01,4.0,0.00385361804537008,0.003834184276871655,0.0038710155888492066
0.01,4.0,0.04387259086456685,0.04262920650342878,0.05392515024911182
0.01,4.0,0.04848070573911202,0.04793129282979385,0.04747264075576414
0.01,4.0,0.06711118758199028,0.06834064036079984,0.04813768580953344
0.01,4.0,0.04434754475607393,0.043191291312397066,0.056374321433467656
0.01,4.0,0.02461380351823517,0.024369502186781654,0.024869421227039053
0.01,4.0,0.002960287740095449,0.002712197406152628,0.0022128410936093
0.01,4.0,0.024302108340812586,0.02475168580962448,0.01805124557916294
0.01,4.0,0.008079860225688374,0.007570898908649019,0.013578310561628854
0.01,4.0,0.006292739153440539,0.006045470054916105,0.012235491436351527
0.01,4.0,0.002128049777011057,0.0021252270488092166,0.0033430354248678825
0.01,4.0,0.026385461128944642,0.026262613953807124,0.02444743799189053
0.01,4.0,0.003350760800878978,0.003391367120515934,0.003210999860960511
0.01,4.0,0.06511131487818186,0.06395791504913281,0.07691716628855341
0.01,4.0,0.019863965988892528,0.01936675281583065,0.023315115184559764
0.01,4.0,0.00842357808852387,0.008185349029498553,0.01120637917462622
0.01,4.0,0.007316864024722378,0.007611119244202204,0.00411357257441723
0.01,4.0,0.04566133092406311,0.04624381552883962,0.03934586993621873
0.01,4.0,0.15938257616712326,0.16277176774664384,0.11831930404639832
0.01,4.0,0.017177342081872188,0.014732438629657002,0.028006013080202636
0.01,4.0,0.01062071220125766,0.009936090642086236,0.017801868237467367
0.01,4.0,0.020376900661536912,0.02068559305437705,0.01297491914387302
0.01,4.0,0.03664110717777758,0.03581068635640808,0.046190503096930825
0.01,4.0,0.0010110832588753455,0.0006878502693437293,0.004202092647565851
0.01,4.0,0.154133047689127,0.15216053884860128,0.18942237494645012
0.01,4.0,0.20489947367342878,0.20305686620200922,0.22004191287813382
0.01,4.0,0.01461588591150648,0.013831565719870726,0.01941427242701469
0.01,4.0,0.004499557495887109,0.00380050002288373,0.010566506083310197
0.01,4.0,0.20614274547190972,0.2095115571827137,0.16617522934186554
0.01,4.0,0.0012528575498355907,0.001806467427727125,0.006361551051823705
0.01,4.0,0.02127508886799554,0.017248682509430163,0.045270816797982776
0.01,4.0,0.002146063690793552,0.0019218223215983934,0.0022463747736845554
0.01,4.0,0.015167837879851098,0.013572253206327368,0.03833237503243332
0.01,4.0,0.01597172617163291,0.01250935512163429,0.07921225788335126
0.01,4.0,0.02075779172488352,0.020033558570556977,0.025576119346684807
0.01,4.0,0.015239356721726119,0.01510076195249672,0.01484482892647632
0.01,4.0,0.0027367987147630174,0.002598186796175332,0.0034259937178278584
0.01,4.0,0.17022569202720544,0.16751689099976938,0.20293569059971914
0.01,4.0,0.012460475265373423,0.011775799395638277,0.01799998550467865
0.01,4.0,0.05311562875799869,0.05335914179477449,0.04627733509951174
0.01,4.0,0.03189082561738847,0.03002781816347357,0.04355530457115868
0.01,4.0,0.0027565794143781506,0.0026246182879246125,0.0036886528095552
0.01,4.0,0.035366453199328005,0.03480809819755769,0.03765449145825991
0.01,4.0,0.015111754901509539,0.015559787906271267,0.009593014291778102
0.01,4.0,0.12436412461603578,0.12485778476653261,0.12563080081635508
0.01,4.0,0.045742797773039114,0.04537228016602334,0.042954167824204866
0.01,4.0,0.007590739575075762,0.00674885215737665,0.020399180141307666
0.01,4.0,0.057397329470559,0.05887956323942946,0.038481792747037155
0.01,4.0,0.08776571637660256,0.08722280144314566,0.08766362731535124
0.01,4.0,0.01043984024490487,0.010561649942359076,0.010392833520256101
0.01,4.0,0.03787361328704259,0.03801696205703854,0.03054715341896657
0.01,4.0,0.10210889631459916,0.10144484988159141,0.12186741884961808
0.01,4.0,0.02476064735336507,0.022617721525745583,0.056830651058104045
0.01,4.0,0.020544659124168477,0.021086357793300117,0.010989946410710012
0.01,4.0,0.01301139636545782,0.012993715473113624,0.013750128811282843
0.01,4.0,0.02877344596823426,0.02925763025548399,0.025643090167099685
0.01,4.0,0.0032198603944617364,0.003628159265409618,0.0071939528990607555
0.01,4.0,0.08529038911990658,0.08304105019781513,0.11397068585820855
0.01,4.0,0.00785925791995033,0.007785674559771652,0.007649072403063896
0.01,4.0,0.029104983775077392,0.029247913692978404,0.030866710248964035
0.01,4.0,0.02604942943439793,0.024902202896339976,0.04219830492795991
0.01,4.0,0.08421740604306019,0.08591804827570389,0.06118249889429931
0.01,4.0,0.013937149089100398,0.01443161718424367,0.009313038958279483
0.01,4.0,0.0052441353039447535,0.00540396631555972,0.004404739486685998
0.01,4.0,0.01521020564689568,0.015838417981542046,0.00750658676415004
0.01,4.0,0.07378155757757551,0.07434897001579246,0.06663403788373247
0.01,4.0,0.003586245489794878,0.0033048208248713366,0.002943810704346238
0.01,4.0,0.0307950048684278,0.03132610468883342,0.021295484499057174
0.01,4.0,0.18561208208464314,0.18255032329970397,0.23190391956680637
0.01,4.0,0.4193406976103845,0.42259057254905646,0.3665006716275187
0.01,4.0,0.06441165949433739,0.06473653386949588,0.06480122134463966
0.01,4.0,0.264038199438834,0.26452896291955075,0.24497471533750312
0.01,4.0,0.0022924361575233517,0.0021925883312888315,0.003070518549913945
0.01,4.0,0.0035936925873367937,0.0034627651664288135,0.0036409655755872345
0.01,4.0,0.011723218247885421,0.011357027915858148,0.017816848015815054
0.01,4.0,0.004051526203872643,0.002613893087568791,0.01776409567830466
0.01,4.0,0.1607806811058982,0.16094495057739538,0.1591998704473612
0.01,4.0,0.0022695162304906973,0.0022157828085317267,0.0035346249042663832
0.01,4.0,0.06461930045105532,0.06528044111825804,0.058033986959926495
0.01,4.0,0.02825670994448957,0.025879929686889104,0.052824620520474666
0.01,4.0,0.01037956313811808,0.009994951491040554,0.012462362055822308
0.01,4.0,0.0030121310504385703,0.0032241110738295857,0.0022591861166138634
0.01,4.0,0.05169105650637732,0.052015233293947104,0.04142208084789809
0.01,4.0,0.0022512716355510254,0.0022933497287131784,0.0028923292238880968
0.01,4.0,0.006150511834735252,0.005211617556777551,0.004997341019515647
0.01,4.0,0.25682278998645075,0.25823252044959516,0.2381336560161119
0.01,4.0,0.004502256885110897,0.004506693910324455,0.0036526786290838734
0.01,4.0,0.1043232045914539,0.1051334697014826,0.09051840814876287
0.01,4.0,0.06835864758282437,0.06661759922545285,0.07768147913836675
0.01,4.0,0.014502920226518334,0.013155426132799889,0.030307742915115333
0.01,4.0,0.03092626240097912,0.028742628390057805,0.06225181972256481
0.01,4.0,0.008313850617027243,0.006859242642733539,0.012862593936458605
0.01,4.0,0.03270293747176648,0.032659579516280346,0.036372837475023165
0.01,4.0,0.07810792888997121,0.07962396885015179,0.06368005223436848
0.01,4.0,0.229225504897628,0.2303562575296223,0.23521755544716347
0.01,4.0,0.01479889416430187,0.014588074861958891,0.01567529425050364
0.01,4.0,0.010605681132164788,0.010358192685944987,0.011584595916403014
0.01,4.0,0.12646429105033882,0.12231037617286811,0.18908481527660856
0.01,4.0,0.16547913164795908,0.1684103947876811,0.1237063639387829
0.01,4.0,0.09689719818060878,0.0999540242682482,0.0606319541867267
0.01,4.0,0.038990335545154894,0.03817849191630678,0.04527956152200323
0.01,4.0,0.007132751394525174,0.00689157212234782,0.007056817559854695
0.01,4.0,0.1487121415470551,0.15314411027062474,0.10512375045904543
0.01,4.0,0.003938126087232629,0.0033615779121738978,0.005869798719345409
0.01,4.0,0.012193832922349192,0.010918021773424647,0.022379964093071893
0.01,4.0,0.04408486506145271,0.04408161519732586,0.04231407809559885
0.01,4.0,0.0435235119642081,0.041526529634712026,0.07861184559880471
0.01,4.0,0.02811811221094144,0.02734631522149067,0.030125792083538355
0.01,4.0,0.0012750630677384517,0.0014045018440090556,0.0034064605196184976
0.01,4.0,0.10983563145111479,0.1091152854188097,0.11208696836927072
0.01,4.0,0.09064788104646503,0.09074723583937885,0.07838663984361703
0.01,4.0,0.026501044824401444,0.024429460552906332,0.0593987478998631
0.01,4.0,0.03843480744813628,0.03847251863863667,0.04120912138688748
0.01,4.0,0.062354432060134045,0.06436425176857272,0.0372421592033713
0.01,4.0,0.021011561296785195,0.020609882917681396,0.023640159296383863
0.01,4.0,0.09096135461080608,0.09095076084076813,0.0823985713415121
0.01,4.0,0.08850055246889246,0.08841661600509167,0.0814971832950889
0.01,4.0,0.01718817150037697,0.01654034866474356,0.02185505346200431
0.01,4.0,0.0743626468800575,0.07534435994837756,0.05845874010539829
0.01,4.0,0.02583167429526497,0.025955122756604936,0.020644936637718724
0.01,4.0,0.0024327993829604813,0.002313294578554877,0.002766711346603259
0.01,4.0,0.0017030697851641297,0.00104956546006856,0.004241825119189596
0.01,4.0,0.07346141886123404,0.06922290636385639,0.12463771598634502
0.01,4.0,0.03032380371025802,0.030020251019870388,0.03849999105337916
0.01,4.0,0.05394106785019066,0.05379134000960981,0.06116656802583013
0.01,4.0,0.01270701891735801,0.012669618067801295,0.011408709268105105
0.01,4.0,0.06922079022524635,0.06758168544576765,0.08203099838009173
0.01,4.0,0.01413808804859669,0.013885831534817003,0.014380676619968145
0.01,4.0,0.009909371755972039,0.009695153704317037,0.00975763750766419
0.01,4.0,0.035405331353993603,0.03445227220635228,0.048504718223146594
0.01,4.0,0.10307882433432403,0.10433069727496873,0.08023669845296387
0.01,4.0,0.0016295060371180573,0.0024164631677886595,0.004057136452846807
0.01,4.0,0.016620296704684984,0.016579730469693226,0.016458235694669136
0.01,4.0,0.16994407927555663,0.17057308097113807,0.15139567769525678
0.01,4.0,0.00636300432090398,0.0067105848450530105,0.0035695589895869463
0.01,4.0,0.004095582474831145,0.003698074510683001,0.008643122307294807
0.01,4.0,0.10421248476315823,0.10575132307073379,0.09128490016643262
0.01,4.0,0.002600799857191839,0.0024783046117763745,0.002587609310053429
0.01,4.0,0.09765149173653499,0.09885865486134496,0.07602226119920862
0.01,4.0,0.05793479800986451,0.056663315988123075,0.09030430351943317
0.01,4.0,0.1619658365578745,0.16257014460679817,0.14920259281329223
0.01,4.0,0.09699827932746584,0.09704842526163286,0.08331724123407774
0.01,4.0,0.0051413443146347045,0.005171651547521672,0.004366080429213532
0.01,4.0,0.05783593281361462,0.05808912282250299,0.05479495498961624
0.01,4.0,0.012175766120592544,0.012285570219841236,0.011950934882001985
0.01,4.0,0.01855814394863478,0.016818755851797276,0.03985270944442189
0.01,4.0,0.015269411436688859,0.015073300223807198,0.02087984945646873
0.01,4.0,0.012737138075540017,0.011171230456518189,0.026404175388202927
0.01,4.0,0.010939581362439886,0.011076684261026147,0.01284235380773632
0.01,4.0,0.18961401352136703,0.19420035301207075,0.1325207006525979
0.01,4.0,0.008748124036334317,0.008185846718986459,0.012584245424167709
0.01,4.0,0.2163368654700641,0.22195963391252582,0.15311229792777808
0.01,4.0,0.00938181056578564,0.008687136309115457,0.014639257960448812
0.01,4.0,0.01450297353018586,0.014439951210491223,0.02998343447494034
0.01,4.0,0.011567738420785397,0.011531722127297594,0.009110973732181992
0.01,4.0,0.02689182013291854,0.02676346945995297,0.022439905597376103
0.01,4.0,0.376436025199293,0.37577101700515575,0.3747493595826309
0.01,4.0,0.023735893221493054,0.024279451018378785,0.014033965146747656
0.01,4.0,0.009450156075199407,0.007818999888498256,0.02502769418166937
0.01,4.0,0.020840156429759702,0.02127675369246187,0.019142443738105266
0.01,4.0,0.021684596518021286,0.02074736841943852,0.03596330048678868
0.01,4.0,0.07368566345631514,0.07361536893211006,0.07788224218523428
0.01,4.0,0.26871173718521363,0.26926232668448324,0.2652029466573148
0.01,4.0,0.059084867392534525,0.05744939458378101,0.09743288048339278
0.01,4.0,0.003357098964044547,0.003384550665860399,0.0037116708468714296
0.01,4.0,0.03323006701340407,0.033807266294230406,0.024826154683889243
0.01,4.0,0.03435302656875662,0.035666036426148656,0.024330404988422753
0.01,4.0,0.01529184317255712,0.014775705337966644,0.025400322504030504
0.01,4.0,0.016505778149757084,0.016517899607044913,0.013405656403897737
0.01,4.0,0.0011905317951388882,0.001378767834830196,0.0024196246849219134
0.05,1.0,0.013445406610690323,0.014132811735243677,0.010481030497062935
0.05,1.0,0.09350184125344041,0.09441599792544629,0.08676207549001011
0.05,1.0,0.05648008525803605,0.05769237151821401,0.05150634924846242
0.05,1.0,0.00890087054399286,0.00907465984280117,0.009303075554837224
0.05,1.0,0.013903258912012575,0.01490997758031374,0.011238763879291586
0.05,1.0,0.02119855570426255,0.020623385232213475,0.023099363942091427
0.05,1.0,0.044726815127637584,0.043682846377221446,0.046228354428473235
0.05,1.0,0.030220819412985617,0.03151335323033326,0.03387122787950946
0.05,1.0,0.07497811503115624,0.06991532659467277,0.09334411897881989
0.05,1.0,0.07593146599112431,0.07116164251672824,0.0967281782262848
0.05,1.0,0.13798520014376037,0.14268626533319992,0.11831529062571948
0.05,1.0,0.024582353864551435,0.02362562754845364,0.028092551711444015
0.05,1.0,0.02951999939999014,0.026194375883778476,0.042498901121116324
0.05,1.0,0.0257073350824225,0.02584374381767981,0.03430109496804667
0.05,1.0,0.01771313252772252,0.01784061873447228,0.018827617031423362
0.05,1.0,0.0314719441131904,0.03193958093667674,0.02776312779762619
0.05,1.0,0.014255533993737907,0.013270398958123814,0.017052704999804328
0.05,1.0,0.10800883384219365,0.1123409377726495,0.08740717201000858
0.05,1.0,0.18483603288752065,0.18782304748543793,0.16277399593258457
0.05,1.0,0.00424125483985543,0.0051973959996684015,0.006203229254469802
0.05,1.0,0.030251838415882124,0.030943582012917616,0.025852427860307545
0.05,1.0,0.04600952688806301,0.046166655712515804,0.045511781561640346
0.05,1.0,0.02264294593026709,0.023440680064926774,0.01911068334361908
0.05,1.0,0.04175729907938621,0.04360360374592262,0.03345325972602045
0.05,1.0,0.07534321113978318,0.07057922411858213,0.10188339502793806
0.05,1.0,0.05253873931334429,0.05192132571236649,0.05623377955044824
0.05,1.0,0.023856848834888877,0.021972552071485674,0.029339538923084246
0.05,1.0,0.02029188438966185,0.020550665368353226,0.019984447583145618
0.05,1.0,0.02948533620725675,0.023591762835216013,0.04759303233526995
0.05,1.0,0.03630947722182,0.03331057159240434,0.05142718287159905
0.05,1.0,0.05203452896503866,0.05168429024693389,0.054497992022515485
0.05,1.0,0.1293239886815855,0.13173421550025022,0.11796810109694551
0.05,1.0,0.018927540256433048,0.01849064689873744,0.023188101035746634
0.05,1.0,0.027407543032283942,0.02438548443065729,0.04244643518529439
0.05,1.0,0.011247398254622329,0.011248899320778525,0.011120327378817909
0.05,1.0,0.13657676563296042,0.13865460965495477,0.1265584573157572
0.05,1.0,0.057140265242793246,0.05797446346671437,0.05270645901530428
0.05,1.0,0.03204683146407242,0.02978360333602502,0.04495834878617657
0.05,1.0,0.021593091724952142,0.017937666164644928,0.04556395134838795
0.05,1.0,0.0043030753008972385,0.0035420065939925677,0.011507463591690484
0.05,1.0,0.017173066037853745,0.01775576870354119,0.014410657026924189
0.05,1.0,0.1402263485450263,0.1429749063197322,0.12811977471617955
0.05,1.0,0.07225549897000977,0.07072013831560177,0.07659781081442037
0.05,1.0,0.0744903298189809,0.07063639325032037,0.08803518842372363
0.05,1.0,0.07021840989815592,0.07326563568055618,0.05523531767861338
0.05,1.0,0.04191060714727025,0.04232686490953389,0.039255655844283324
0.05,1.0,0.022525805747438014,0.02015126720871282,0.02980193385945642
0.05,1.0,0.012970246768642921,0.012801661551511969,0.013639508064720352
0.05,1.0,0.04831631595667492,0.048470141861715506,0.04690253922315659
0.05,1.0,0.01770580298580476,0.017490331286663673,0.021808821316207917
0.05,1.0,0.25648386225254405,0.2658471130089254,0.20847980067199323
0.05,1.0,0.07077897909462165,0.07204034494916241,0.06223906135973022
0.05,1.0,0.01078487950723681,0.010576615946247016,0.01520491311205648
0.05,1.0,0.17993961784387266,0.18437542888303773,0.16055625679449295
0.05,1.0,0.052288856228434426,0.052466185171407644,0.05188409025441529
0.05,1.0,0.10328197653832102,0.10755256582168055,0.08390792866774387
0.05,1.0,0.012283361832893833,0.012618565634542705,0.01776907275318916
0.05,1.0,0.09728503602529305,0.09773712486825042,0.09512834993195121
0.05,1.0,0.04604102156083162,0.0448721627402931,0.05107032463608888
0.05,1.0,0.03306264930125906,0.029623636161626905,0.055195965271451056
0.05,1.0,0.02288054900725033,0.02110834381925703,0.032389584442368974
0.05,1.0,0.027985613846116277,0.023051217685697147,0.04843857695294942
0.05,1.0,0.012923047802261965,0.012023611909121972,0.01635341819328321
0.05,1.0,0.008721056989138519,0.008484874483157939,0.009431039937028728
0.05,1.0,0.013950771119292915,0.01533906407548971,0.010775998709983525
0.05,1.0,0.023599255395203366,0.021435793236211524,0.0356727434071562
0.05,1.0,0.08191391054293128,0.08225269113377295,0.08764956499924928
0.05,1.0,0.011326718186833704,0.011370627158756095,0.013574843862712547
0.05,1.0,0.05169136796290191,0.0529143046030004,0.043913216777643226
0.05,1.0,0.00627396914631987,0.006516313243224382,0.0055816255976634385
0.05,1.0,0.04634509997312161,0.046688646617735585,0.04605167592376862
0.05,1.0,0.019562467194862834,0.019475440305659886,0.019683316974634324
0.05,1.0,0.06441292979026804,0.0629819461975743,0.06887612969214855
0.05,1.0,0.011917899957471454,0.012123246270310552,0.013208997558445063
0.05,1.0,0.029404946227460767,0.029890589606029992,0.027087092367617888
0.05,1.0,0.059188996531327816,0.06102147827260503,0.049534449447105715
0.05,1.0,0.029498842088323988,0.02360426909697556,0.0534560557875996
0.05,1.0,0.027293396953479095,0.025114222149273505,0.04848161759220407
0.05,1.0,0.008525611791311234,0.007128095763273163,0.01138134646338689
0.05,1.0,0.04188410645115525,0.04001537559950111,0.046215549453878395
0.05,1.0,0.01344908227430512,0.01145673996292405,0.023286871588488883
0.05,1.0,0.0212615559048049,0.02115678210877779,0.021863665064053923
0.05,1.0,0.08420957523901987,0.08589317963582871,0.07644558291647072
0.05,1.0,0.02471530118565912,0.02229272707743187,0.03299828350076532
0.05,1.0,0.013925413081656035,0.013287540241126604,0.016706516639338753
0.05,1.0,0.042382846353803315,0.04225113476485766,0.03908004665482929
0.05,1.0,0.013775533258538041,0.013547911728449815,0.01697645157901329
0.05,1.0,0.07570919690075392,0.07656997867409215,0.07492954485612832
0.05,1.0,0.011757857598214847,0.011618366146453597,0.011212616965419768
0.05,1.0,0.03490646860975585,0.03536468445332697,0.03596282039791592
0.05,1.0,0.017693220550592165,0.01635904310745084,0.022197185396567443
0.05,1.0,0.020295133560778437,0.018012259000060104,0.025057693201160625
0.05,1.0,0.00930905492647836,0.006600996861867429,0.018690990378381022
0.05,1.0,0.04304391980462489,0.0425149845511116,0.04698398053990285
0.05,1.0,0.010783637776883032,0.009762992401710004,0.013684580997316733
0.05,1.0,0.05172619162900231,0.051823934256313514,0.05186299126785468
0.05,1.0,0.06354457899070635,0.062071647295718325,0.07118713586391098
0.05,1.0,0.02865122798487591,0.027613172641872213,0.03390056233378165
0.05,1.0,0.0805165612770838,0.08090960228334343,0.07514274842737347
0.05,1.0,0.022337040273170565,0.022552068760637915,0.023984265667489246
0.05,1.0,0.04600271691368074,0.04712792035422752,0.03860274352782906
0.05,1.0,0.01965543719698258,0.01637144475719202,0.02580103296152756
0.05,1.0,0.006444560734312144,0.007266845422952099,0.020959845388071288
0.05,1.0,0.013133622130753267,0.01434915212407861,0.012940409422511597
0.05,1.0,0.09318662489741172,0.08795540112246199,0.1148332819099755
0.05,1.0,0.08359661410725935,0.0804790869981118,0.09649911140464501
0.05,1.0,0.035234639360204524,0.03457533772966309,0.04574798793150398
0.05,1.0,0.036272150128351895,0.03789049529510043,0.027369911037747916
0.05,1.0,0.05144720709099957,0.047447429981243135,0.07402198991801612
0.05,1.0,0.040030503047109214,0.04059319536802947,0.038457125842624444
0.05,1.0,0.03754369156662106,0.037340463811338306,0.03856501177706677
0.05,1.0,0.02278560263158813,0.02278338111903626,0.02228160467709849
0.05,1.0,0.02082116119746857,0.019594347429439364,0.022977927018122967
0.05,1.0,0.24360397704752862,0.2493389206381045,0.21349902393764122
0.05,1.0,0.010669391074759095,0.01169661580841428,0.011088422470537094
0.05,1.0,0.03248193513490674,0.03396298307523901,0.0250858356028398
0.05,1.0,0.009912739987733067,0.009798000966860598,0.009587931718322826
0.05,1.0,0.060550598474386395,0.05873608246486151,0.06715772329300736
0.05,1.0,0.014495795828616664,0.01524504637719469,0.011763325360375382
0.05,1.0,0.034695250805499143,0.034220752027486964,0.037979688294530266
0.05,1.0,0.09569678716342053,0.09872021096003172,0.07887634864266233
0.05,1.0,0.08368465580764908,0.08440887951731751,0.07905876106982795
0.05,1.0,0.11514616467172217,0.11614559322926635,0.10802570226476284
0.05,1.0,0.14119428355780705,0.14663317223202946,0.1143977660870796
0.05,1.0,0.04326166621990913,0.041137581646272264,0.04960098046230887
0.05,1.0,0.036605915958413116,0.036278795975183804,0.03876216739409422
0.05,1.0,0.5149434067121719,0.5295963468281673,0.44848379628809876
0.05,1.0,0.03358825607328452,0.03441791097780957,0.029372816922381317
0.05,1.0,0.01610901983502807,0.014586454422038335,0.02024270692602267
0.05,1.0,0.03257280376551579,0.0337673248438531,0.031356172577540566
0.05,1.0,0.08878343524152886,0.08829034688735503,0.09292879291828816
0.05,1.0,0.10611125308837728,0.10631971020177193,0.1036752865197512
0.05,1.0,0.03317342887546863,0.032265924007596924,0.038929605928542096
0.05,1.0,0.060241887769408586,0.06017924912358254,0.05890629255510136
0.05,1.0,0.017273954736900216,0.016911182318855557,0.0177300379647582
0.05,1.0,0.0380984220267039,0.032497650940292645,0.06878426743611811
0.05,1.0,0.10869199469203572,0.11120653287668902,0.09733348238101203
0.05,1.0,0.07305895908856506,0.07047966736041429,0.08129968433568185
0.05,1.0,0.015049629585731058,0.014662108008613214,0.015807836464597068
0.05,1.0,0.013774688910084877,0.013490860564913318,0.014224832617089834
0.05,1.0,0.01308405173789966,0.011050898628480495,0.0187671619800559
0.05,1.0,0.09628489346188278,0.09725221244344665,0.09209584752244072
0.05,1.0,0.017449246596594276,0.018200115690934014,0.013809514551990814
0.05,1.0,0.01715582317750207,0.015915234010709534,0.020522494423366608
0.05,1.0,0.032936531480221,0.030017291070358415,0.04751468262595153
0.05,1.0,0.09989721196561709,0.09862377618247128,0.10162547562372755
0.05,1.0,0.006424144321374538,0.006010255734210002,0.011980503537547444
0.05,1.0,0.017640052077340138,0.01687537472779159,0.021213162685649524
0.05,1.0,0.06596472404980008,0.06129337511148349,0.08519376941131863
0.05,1.0,0.08961680055448908,0.0829028540572017,0.11802056628466465
0.05,1.0,0.03817397454975863,0.03718612216485345,0.043146936915242476
0.05,1.0,0.05353542339273213,0.05161425181595611,0.0742660741123755
0.05,1.0,0.019075695191315363,0.01785682719653623,0.02997403238806219
0.05,1.0,0.006259144577106871,0.00708850997568464,0.01380144159599684
0.05,1.0,0.023521025456497986,0.01970741407384655,0.042934567164274684
0.05,1.0,0.034200581803336745,0.03439495858725294,0.03295951128826038
0.05,1.0,0.11826870193645872,0.11950800356282891,0.11102164807496004
0.05,1.0,0.10646638449612172,0.10933831170448777,0.08785515140959667
0.05,1.0,0.019009466256710728,0.018372271532621012,0.02232465020507627
0.05,1.0,0.068450656537746,0.06513184441848578,0.08765859125868318
0.05,1.0,0.05006679900424519,0.05210967320316514,0.03936798528554382
0.05,1.0,0.09017446049807942,0.09505132952420632,0.06744347505354709
0.05,1.0,0.10532929774359767,0.10648313565089182,0.09574235590160109
0.05,1.0,0.0206615751916968,0.020605776276621662,0.020990268040717755
0.05,1.0,0.025286990173666382,0.024515303566305793,0.02879799838150697
0.05,1.0,0.020827575564665867,0.01660538283884393,0.0342324408938392
0.05,1.0,0.0878049174942718,0.08666487965007239,0.0940678734977553
0.05,1.0,0.031145824381674774,0.02959723834135895,0.04174991797836126
0.05,1.0,0.017253293305206613,0.01624123388154237,0.02430896470364414
0.05,1.0,0.012438644278144291,0.010965973149583688,0.02292283533915114
0.05,1.0,0.0236626678351599,0.022801637849492934,0.02989831107357136
0.05,1.0,0.014489485317457314,0.014519721602755317,0.015072433712898705
0.05,1.0,0.06599393966617714,0.06539398191966748,0.06694105594371325
0.05,1.0,0.08433765587612932,0.08552886129881752,0.08046520272636126
